id,price
ec48267e0e,399264.3125
cac1eecfb6,8396848.0
56033a95ce,333055.5
8a8e2bd966,586587.875
d86472cd18,234006.421875
dec6689657,1088399.625
1cd4ee516a,2844698.5
fe4da914bf,368030.0625
a2f5a144a4,1586245.25
2da2f6b9c1,204727.078125
215c07b24a,1086344.375
f03ac74f11,225381.5625
ab3d7bca33,392242.96875
9bfbe5823e,387852.9375
6d34792e99,163659.40625
e49c55d366,854663.0
13bca971e0,567094.625
0ca5a818ec,326053.4375
f3decfa8b6,2493625.0
f31a415ff9,292738.28125
a240dfd2a5,1395252.875
d6d27afcae,510436.03125
c0ddde6fa1,2059275.25
79a3c866c0,256816.640625
f54e79ad1c,552648.25
b04fa01e39,603239.75
53218670f5,469153.5
3df56a37ad,1268203.625
2d6431cecc,241030.15625
5a6c8cb2ab,788445.0
413ae9e382,426517.8125
935019ef02,725265.625
a720e68c0e,333670.375
32e80e7abf,848950.625
de9f84c3dc,518538.53125
faa197f12c,157283.484375
adf7f7dcd6,1194883.125
c577afc507,1630883.125
b0858b860b,239579.03125
7dda2d26a1,347615.40625
b8d82e12ce,532630.4375
60d99af2eb,188059.9375
774cddacdf,157125.46875
1a0d52161b,541128.5625
c91af8052f,765250.375
bbd76347ff,310531.875
299f1c58a7,387795.96875
70ee44cbfa,154921.828125
31cb31b2dc,196943.828125
2004537db0,180575.234375
d237765f1b,235812.078125
7c129a7c57,2717424.5
8b619ce81c,1099906.875
8daa934646,223768.0
3976c6dd6e,296421.8125
21ac8da2dd,456333.5
d15ec1051b,1172885.5
c4888b94b7,638339.0625
11d44ccb8e,247888.046875
c03f5cebcf,816750.25
bed3b18798,396025.0
2857cb0639,1986942.625
812915bde9,229507.90625
f7a20aa872,232999.0
ea0b00b5fe,202606.09375
5935e59237,882863.25
4e63f90be0,603320.3125
11eda4de06,695324.0
2ff9fcf3ec,329738.34375
033498a4e8,275190.0
ee47ec507b,187065.046875
eb60a9fa6e,149897.28125
78ad41c975,1286267.25
7713d9d392,244759.984375
fd9795ed47,362148.09375
f025f38dd3,276760.1875
edd8c8072a,145394.09375
56a0048d33,355820.1875
6e1c3422bb,221256.796875
cab0546679,360961.96875
ed39d4257d,279348.78125
8c24a9e1a5,979603.125
b73117882f,1249356.75
05af6a2a28,337479.3125
a774cc2f39,169299.546875
3778aa95be,1120726.0
adfa003cae,221449.328125
4fd4986b5e,799403.75
c0f3b6074b,1285453.0
1c8f56a234,603321.5
b95f79d615,616500.125
61914669f1,2532319.0
11376a4c3f,215246.90625
0b256a315b,1485394.875
4ead67655a,219009.671875
4e5a77dfef,307094.4375
1a92228699,140770.34375
5f72c0b3a3,1331237.75
71d23bc89f,652903.6875
a369eaaee2,245546.953125
735215d5b5,789125.0
f135f3c247,1247340.0
5121534982,404623.875
e8357f9e0e,1270610.375
2807e09365,575978.9375
f8b1f58f7d,1404210.0
5ed1a360b9,238039.921875
a0a4f8fb1c,889784.25
9e465b1352,309644.125
45d45e6c82,418660.90625
0aef250964,268875.21875
b40d5f5d5d,957883.9375
319861fbbc,653121.6875
c0a9488954,449973.0625
78af4a8c6f,333050.4375
bf7d1056ec,352923.25
b4fdf03113,1006536.0
afb916264f,1794337.625
46ebccbd30,287019.25
22f6ef6d90,363319.40625
341a4ad337,506923.8125
f82d9398e5,389083.625
676d6e8a4d,966188.8125
a23bb29042,481476.125
e5045f8d02,708498.625
ddfc8fe371,1255268.5
e939adfa3f,452029.84375
47728565a6,1468022.25
961d3003e0,815305.8125
b69a03203b,1671578.5
214bc1b850,185882.796875
6b24e3723f,407098.71875
3c92a32a76,413934.9375
8d45907fdf,302813.53125
27f519ec1d,250039.15625
e1f2c32b97,418048.09375
00437b86e3,315967.59375
7e1445be09,307494.75
8c66b09c78,184002.65625
0743f3f3f3,167205.59375
3ec557f5f3,1675009.375
5192a66285,535434.625
5ade42c3e6,259767.59375
e56f1ac7db,306337.4375
4048927646,1437954.125
98a7ad0347,918542.1875
de751b9fef,518995.65625
2f3cf78195,832376.375
22ea5759d2,1101231.5
faee45f425,513694.25
b6a076c76e,1090750.125
a1ed8e79c1,901802.25
816002ce94,1506468.75
bbf2278c0c,216659.296875
0d219ff654,482910.84375
85d77afa08,325627.09375
75d630b132,203607.5
9c9d6b4fbe,294597.34375
1befccdc96,555920.3125
7f54a19203,279392.5
003113e8ec,664240.0
0e941e5deb,14392006.0
65d83a6563,185039.125
df4badbef8,775593.8125
718feda3b2,348171.46875
1ffb0f9313,2747391.25
3923527c55,170142.828125
457089ef00,1091257.875
7a29c85f7a,274860.5625
be3cddd42e,647121.3125
12ecf648e3,663960.0625
0d136323ac,188006.859375
ada827c393,219482.21875
5092a0dc73,1423664.875
b26739a469,552449.0625
ab751b9a98,665790.0
ff995f08e8,242072.296875
e4741d3826,654392.3125
54815c40cd,529574.25
e7d155b01b,515928.125
c9ee6f148c,156261.140625
4e59c75f27,966760.3125
679a4b47ac,354403.90625
944a9cbadd,1255139.25
db6f498cf2,328966.28125
8b85832890,429118.40625
f7b756099f,236643.828125
02f931ffbc,1065946.375
ffed54a00e,239245.6875
0ea2dbfc1c,151332.78125
f4cd45ca87,176030.578125
dbfa82b90d,398810.6875
391653d360,237439.109375
92824b6d46,1335625.0
a6d745cabc,297891.5
b6943bec8d,183679.359375
979da32402,385086.46875
44655ff95d,981282.4375
9acf9b17ec,702142.1875
4d97ee2787,356245.96875
89279ceed3,226332.734375
1118374ffd,606792.875
55d5655d84,581418.3125
982a3ede7c,437170.71875
0913a40a6f,1462988.0
26bacdaa13,561885.6875
8cdd98fdc3,363486.46875
207c62591b,543271.375
2b63ad7314,5468771.0
d6e85c6911,847695.0
744adb35d6,684626.25
98ebec2e53,177008.984375
02e8b9a898,327432.0
5b291507d4,967457.5625
d5c31c3553,1040064.75
40d864c636,119242.1328125
17b6191894,2312097.25
5433e91e33,1490918.375
cbe26a4ea6,466408.15625
6a63f9900b,439042.5
634dea2d05,1345671.75
759636f0e4,425813.90625
30e4fdac03,520487.625
1074d4d989,541130.625
e1c2592fc5,2227801.25
fa7a606d69,244618.578125
9ed7f27178,752421.25
8411f12a15,1072363.875
de9b23743c,538254.5625
663b0ce26f,394065.1875
08e0aa9080,845763.4375
bda06a4ec3,177637.734375
47871e2902,431470.59375
bba371b9b2,464908.90625
bd0490472c,784799.125
a6a66e4711,369333.09375
4b931ac354,4126439.25
43dc61adde,271819.03125
3c214b8210,2398653.75
2132ab30ce,436227.0
371055e81b,1180928.5
9478e3bd7b,1924672.375
e8257da0f9,151632.6875
3ed9d419f4,240440.125
a6709dcdae,219814.015625
71ea0cc054,280151.84375
6590b6508f,460463.78125
dcd6598586,594212.625
8bc2ebfbe7,367154.34375
f6c8b75f8c,763556.25
90caffa24c,313733.03125
313d6fd4d2,1998020.625
64acf4aa3f,502558.90625
6e94677bb7,3050077.0
dbd2626853,305132.65625
66357f4add,242832.5625
5339c0c1b6,389429.625
2c735f5885,358060.03125
10297c9b91,426651.25
521a548b26,170554.171875
f2eb727020,1604609.75
71c4d2bfc6,486450.59375
e6e96ae447,1123394.75
e06440fbaf,320477.84375
33ceef97b6,937159.1875
64e1a085fc,378145.65625
270a09a5ab,1133631.875
421e81ca4a,331331.46875
2d059eb81b,207023.421875
4dd8c121b5,325208.75
2c9e710d19,488255.78125
b108a387f9,905946.75
a0dabc5bab,175429.609375
74028839bc,1758793.125
9f1b53d23b,608494.25
5f970a49fb,551285.9375
26e5700cbe,745862.75
3b4f23ff57,572642.3125
67abe525d9,804055.5
71e1e92b5c,424281.65625
afacdee82a,262604.15625
6c04c4f337,319302.09375
ad3d2617c0,721201.75
c1e4909d57,217655.015625
714f7c01c7,813477.5625
4888f22a4c,274271.9375
af36236519,202470.5
a28bfb40bd,844986.25
c9bd77bf4c,808222.3125
2994525621,664904.1875
091c6c248b,893858.1875
110168f9ad,260859.921875
f9b753ca70,510128.5
77a9d30d64,440236.59375
7dd11f0fe6,254415.953125
3393ef5ec4,141566.546875
c7b9fc85ff,3320079.0
be91ec7440,472284.21875
5ee2f1ebd9,99718.3671875
42f7f32d08,466853.15625
a682389767,340810.65625
10fc537f29,277655.34375
9487925b98,202512.59375
0fe5c9df46,141634.0625
7cf24273b2,1004815.4375
7ca601e802,1549762.875
3797851c03,1970108.0
a179fe6755,440776.84375
b941c3e00d,992525.6875
56510e4807,2395659.0
6f05a2d110,183851.453125
5c4949f3f4,230471.234375
6510043b16,2069216.75
9a7cbde81f,418690.46875
d249930a87,247804.84375
bea3d8b95b,396094.5
7a5855bab4,1947426.75
6bf6ae560b,826548.0625
8f13bd8c3d,320482.125
f391598d6b,2967297.0
a572eaea67,360745.15625
191f8df8f5,935464.375
def9c04cc0,226435.515625
9a49caac42,670038.5625
6fa628b490,227056.125
59d558e430,1256780.125
d6634a52f1,2066913.25
73b0cf3662,1529742.75
9fc90b5656,596371.0625
45e2d2b9a1,565580.1875
1c53da4226,250481.640625
599365fdd7,553177.625
48c9af7f58,311320.03125
41eccb3dc2,333236.59375
7c43b2f2c2,1072842.625
a4c0db5459,215851.25
640ba9d5a5,4145237.5
c8fa2691a5,945919.25
7615a7c036,1128056.25
ee18061ac6,763553.3125
10c7910955,2280510.25
683f1c4131,150171.140625
f394ce7f12,1495090.25
b18c31155f,215095.046875
0c6ee70bfc,715435.0625
74cc56720b,189259.640625
995911e204,1475590.625
debddcd016,771761.5
2a93e29a93,292806.96875
810ebd6fc7,477715.5625
013c29d71e,269862.1875
f73740462b,424833.90625
5c14b798b6,1211336.125
018e1d5e70,261665.703125
8b465bdf07,573838.5
c9f93fd3cf,612960.375
43a1806051,576997.125
c8ec435e78,209594.03125
78d70c550a,262148.75
1c2ca95e6f,1975164.875
07937c41ea,422281.84375
ee61b6fc01,324733.96875
0968091149,2828537.5
a3fe6bd4ec,618570.8125
55bf391bf6,501991.75
560d668595,349407.53125
d9afa7fba0,826366.8125
7551e2dc30,444373.75
e291bd9abe,709917.625
dd1a39eee8,133657.734375
b8bf36ec20,584779.3125
26713ee20a,370494.4375
f5398792b8,980173.1875
e175fe1cec,1085468.25
8fa70997c5,198163.921875
d117e8d7bb,1101899.625
46e2ada1f4,549427.875
7942ae1517,205984.390625
e5aa7e421d,474608.59375
abce30f09f,240394.71875
a6ac69d6dd,218363.15625
6721aa286c,436562.4375
e43e2ab400,466199.15625
21c1b99000,405095.6875
99cb11272f,358844.25
64efe76ad8,263911.1875
c2396d712f,2282512.0
df5035e7da,366444.25
45a9ff048d,226063.09375
736093102d,1161175.0
3af33517ca,1012808.3125
2fa2ab802c,421244.90625
7925592723,333364.375
97023d287d,3451585.25
85d34aca8a,445738.71875
2004ec7d86,411099.25
748b1a71c6,337986.9375
ae4bcdc043,459517.96875
daee1b18ac,329117.53125
1548344bca,478764.5625
79e6ca7811,676755.9375
ed65b763c7,517821.96875
abd79d4979,433297.3125
22283fdb20,434156.0
0f1385818d,483974.03125
cc565eec05,344114.5
f04adb964e,460479.59375
5c9fa991ed,1180588.375
80162dcc1e,384444.34375
9184dee1d1,607132.0625
271ca364de,165292.890625
8eae267d14,867833.9375
77adefff1a,253429.890625
c6833beac9,831327.625
00ad02c3c1,642416.125
bda1f33118,992991.5
e8a8be0fb8,290878.75
c20e136355,250040.109375
6751103641,452977.5
3583a50d9f,2985685.5
826c59b9d1,401557.0
44c1981083,391716.625
1e0890e476,1559265.75
008baeb451,930845.6875
abe1e763d1,4385372.5
10e93d276c,2791172.5
fa92099213,785886.625
9f71610b93,439218.40625
fcff02d39e,235227.640625
1c1f115a08,376002.40625
3e19000083,389613.125
62146ba609,1761210.125
cd0df8ed88,749966.875
3e9a6457bc,665708.6875
8f6e8f5c9b,134003.359375
e88c1cef20,2420973.5
38ac66b012,134777.484375
dc11f2acee,292856.65625
83cb953a80,1174320.375
8246f31c7f,335077.28125
fbe2ee7ddd,581286.375
a8beebdfa4,605374.4375
b4e1ef5451,429142.125
83aad54ede,230813.046875
ef0d7b1cdf,696401.6875
3f12aa8db4,680405.8125
08b2e3605a,316226.25
dd6535b27e,704864.75
6fd4b7751b,432369.375
a8c68f9d70,178531.0625
3abedd824c,1208882.625
0b7df03047,309641.75
e0faf95be3,2253387.0
a3539bc375,165004.046875
ad67ddd5d1,590978.875
2983e39444,1079064.875
655d67fc67,250316.875
201f8aeb09,860256.3125
b4b63ce676,521600.6875
e7621d210d,525645.5
c40f2b842a,415131.96875
8aa2d4b410,313762.34375
3aca5b7d3b,1259816.125
ae3945bf1b,259626.921875
c43e8ca191,1061800.75
d6b3f29e27,356818.5625
a9248ab00c,912580.375
2672a65073,659848.125
7a3134df88,463403.90625
9c35ea4034,267472.1875
5ab0fa1201,1113454.0
8d8f62e9fd,672039.0625
aed7656158,408003.53125
65f157a269,217117.65625
88a983bfa0,1164508.5
c4cf224edc,463598.375
e2414cc675,2002736.5
b96d86b0fe,590886.4375
d7e14626eb,252409.59375
ac1a126bdc,1025554.5
2e53a777c9,130732.2578125
9b440373ac,247324.625
0cdacd02df,2390287.0
955009ec65,318650.5
1ccbce17dd,1226272.125
cb12a32af6,602926.875
6789a63bfc,472454.5
31915aafaf,220432.890625
1462247b53,484248.28125
565b7d8f45,202365.09375
5248726d65,1119245.625
4fa7cd198a,1668854.75
3ab2002d20,773572.6875
6bb0868aa3,538569.8125
e5281fbe80,1359743.375
c634917971,469125.78125
625a8f76b4,2911514.25
0d69885203,456273.4375
819c5f12c3,122093.3984375
5c5c46ad43,957536.875
dd89eb435e,594498.25
c2f30d8251,396776.53125
69943f195c,257010.6875
4a01efe155,256417.234375
f6c7c046fa,1750964.125
89303febd4,598739.4375
615b900c9e,211686.40625
4407fb2e8e,217228.65625
7c9be48c7d,133817.9375
7a5231d88f,281890.625
4105ac0914,1036280.6875
03cd00f5db,809081.4375
6f79686458,844873.4375
716fc8683b,285462.71875
374f19aa71,399017.65625
a51392bade,468147.0
0f83d0422e,309924.1875
3bcb49c00c,842667.0
c70b7889cf,696319.375
39cf8c7ab4,642242.1875
7aaeb8228d,297398.71875
7723bb7cd0,1047089.125
e0d89666e3,724617.125
4903a42376,540085.0625
44619e26e0,124322.7890625
9d2c699d4b,582670.5625
ec3f59181c,767539.5625
0c1e7c080e,1584848.0
adfadd1a5e,6759255.0
4cc117da45,342252.25
9cfdc34a30,1590501.75
65e0d8ba31,407238.5
5aa99ab0a2,912465.5
c3a4cf2fc3,2320810.0
a5aa143d00,312865.96875
0490b5fd17,843829.875
482f2e2eae,400919.5
317e913199,411305.53125
db7fbfae1a,560794.6875
792e187e7f,283528.78125
3094cb3ae5,363338.8125
f098c85966,917670.125
c3db88c0ff,301817.125
d80153cfa4,537938.4375
fe8e8a53f7,250570.046875
ae1b0b330b,454870.09375
498d0581d9,3428554.75
8a295f9d94,270519.28125
33e47b8614,972762.4375
2be50610be,632405.75
3a06abfffb,538419.875
12d2f807ec,471359.09375
5a61ad740e,248210.234375
9db8d96dd1,2607028.75
211f2dee1f,269500.09375
599700dc08,1262365.875
5b6b0f9d0e,217759.234375
bf0935ee1e,820259.75
4edfd245e8,548578.6875
1e9cf73f29,160650.140625
8ad8b9b6ba,1716874.75
74cc3a63a9,805057.5625
470125f5e7,248257.578125
85ec08b419,241208.125
394c394a9a,2014344.25
0c5ddf3181,786190.9375
d4e0fdcca0,1938477.0
5d45802ce5,373827.09375
dcb3c21178,2430657.75
fed8238724,302903.65625
390094fbdb,249275.828125
31814d7887,249676.953125
c47eba98e5,1095547.75
e474676ae8,417958.78125
70225f4305,2517596.75
2de35ddc5f,264978.46875
91aa9d08f6,372384.59375
bfcc7b2e25,611395.6875
b8fb7ad0c6,235534.734375
de72ae0205,611513.5
469535752d,242660.3125
98c760b12c,197483.234375
d6cc047137,991144.6875
439f38b6e2,506458.0
769ece0f98,148412.53125
ad97399d08,1025660.125
526ba0a940,333040.90625
b341e6581f,1286615.75
ff2b8c5382,761271.6875
a9ac124237,183671.640625
5df5dd4598,1179589.0
d22f3b825f,199214.796875
bd1fafdb1f,300863.59375
8358d37e95,455434.40625
ac5451dec2,403684.96875
77035b070d,1655848.625
c3aed41b3b,222155.828125
cd8a1cdcc6,2412050.25
f0e73993c8,458683.46875
d339f3401c,1874655.375
8c87fb6108,445417.46875
9f4d2c14d6,1359312.875
803352f341,561594.25
bd56df9928,2358387.25
d8a4e17eee,580079.125
1a6bd074d4,244077.015625
45ee5ba3c3,340060.03125
ba5555a7d9,311614.71875
7438a1a3d5,322570.28125
9a353847fd,604780.0625
081f62aafc,394121.5625
c27c884afb,545842.0625
2f9c6b11a4,168775.953125
043bf8f057,956903.375
6ee4ba5606,275109.71875
4d291865a2,1262291.125
395a47f434,1221188.5
3c2eb6cb5c,265081.09375
da8ddf0bf9,706857.3125
0d9fe303f9,852058.75
94cba252ea,2253752.25
5949cc8675,543161.5625
83a1bac993,411112.59375
9dae33b286,1038358.125
b1e229feda,314881.65625
c178ff22b1,1101149.5
9e34f35a31,844586.6875
b7cbf4bbe6,869807.5625
8887db76f9,614510.25
5663866542,223979.796875
9d81f89e05,936340.875
e7ef834452,525947.375
18310ee461,650489.8125
d611c46913,387455.875
f4ad7ba41d,1109847.375
685a25ad4a,438066.34375
74b61facca,220275.6875
cd4356159d,324733.96875
f9a3a4e0be,373549.125
61497a3467,626274.3125
db055f1663,842422.75
b9af43fa8f,162459.84375
cca2947807,873165.25
05131812f2,722062.0
68088e04b7,600986.5625
0fd0cb1c39,224136.21875
b7d8527d7a,224254.65625
a03a7bea41,2026823.375
8653e71b41,273153.15625
a50b32b409,255395.640625
2ed5e879a8,255964.75
db248a8cf5,643739.625
f7bf5ea6b3,261896.875
458d0fbd9f,627425.6875
e68bc679b1,297128.25
b905413b12,346568.09375
3d191949e0,424352.875
6d53ed3653,395237.9375
c4f4780d70,902512.9375
d849b81e57,453615.5625
41085e3b76,226176.515625
138f872668,154356.125
bc9bf3e66d,1489281.375
663951f93c,428438.78125
654a7b7aab,5397877.5
dd34c2b254,151721.796875
b57b8ec5fc,485291.25
b15a9cb80d,1841042.0
771352a009,883924.75
363f978070,218317.34375
6f218488f3,354756.25
08ebd5b2b5,127175.8984375
270e7fce15,394371.96875
24846891b5,912599.5
fce9a8fd05,404841.5625
faf8e9162b,192508.265625
6f1b22cab1,3026231.5
57e5ebeb52,122942.6015625
3fc269b264,559922.5625
be22419b22,569410.8125
738e61d184,323774.71875
c4bfb4d187,726049.0
58fa71bcf5,808725.0625
a360c326b3,536988.125
0568be2206,392925.875
f1648a05e8,430908.875
386047a041,244712.84375
e4f4ed8dd6,1579657.25
2c93db163d,882967.6875
5feb92a3cb,318540.53125
df5c1fcd45,2575329.25
f12688a0c7,665345.6875
fb8195e63f,299854.1875
bafe6330db,717769.5625
2d22bd025a,942954.1875
c26786f08e,296345.5
9ba0123e4b,1764014.0
774ff663d3,352653.40625
ed38b378cd,1241972.375
f78d50451e,581247.5625
3868104261,315016.8125
25fa0dc90d,537700.4375
c6c899ecd5,374644.40625
e961e733e8,427900.59375
e3057e8fa4,999633.125
4aa2acbef8,1664966.375
fe02e5ffd5,401986.90625
056386849c,521978.875
450f437b25,243294.3125
a648294f55,565642.75
b1550b921c,481260.34375
900fb7c693,1749785.625
c3e4e0f052,401168.875
24b4b72c49,323022.1875
dfa7cb07e5,716621.875
573f718498,113372.203125
4c6425bf12,405142.0625
a6f682043f,210418.375
a901026514,474105.5625
c1b576172b,207132.046875
3e668ad613,256450.015625
a7f0d44168,833614.0625
43a4242ae8,480269.09375
a0fd9caec8,3549696.5
de74db71c6,194641.5625
c7ebbaae45,134004.90625
e783abc475,388805.4375
0da9e78cb7,458053.125
4ab02db170,194239.546875
b7a68202f8,512206.15625
e52a9db800,870436.5625
2a323f05a0,156790.46875
01ac5c6035,131146.09375
9e40e182ed,186651.25
1dcf127189,290120.21875
de1ccb30dc,349494.84375
d393cf4baf,647359.5625
e86f8c8f91,1021994.75
78b1c12556,472343.65625
beecab84c6,488728.15625
3291a0bca0,691576.9375
c49bb172bc,331306.8125
2fcb92b4a0,506617.40625
881cdc22ea,333171.15625
f12b89014b,204210.34375
223ccd7060,223596.5
861545caa8,466855.84375
347df480f5,222888.8125
370b1d3d75,494176.09375
a410ee3f56,1287995.625
1aa434bba1,396059.0
ef035a8df2,383332.84375
b1741bca29,370380.6875
d6736b2092,286808.03125
4165c81234,229428.6875
fa2d4a4958,1243551.0
e02480d392,937793.9375
837c02dc69,1132032.875
599d12a690,1370509.875
8efef0c653,229700.171875
4e4acc00cc,605376.75
593e7d5ed8,1290496.5
79fbf45838,454122.84375
e40e6a4773,780010.25
a9f4eda0f0,1060254.625
f96062cca4,463456.9375
18be812e5f,511071.21875
ba554c3c06,861814.875
a0a1f2a924,148735.03125
e7bdf7ed91,623791.0625
5f51717500,1077627.25
615e3ff849,201737.3125
74dac068d9,1055080.125
a2cbd42343,2197282.0
e493672500,448823.59375
e4bd9982c3,1089109.875
5bbce73f75,698415.625
c005a2f29d,456157.71875
f37762371e,236297.890625
e2f60c2c82,203705.78125
936ecef396,1525418.875
7739850d4c,649904.4375
c3557b81da,161572.328125
e5a8facc27,222647.890625
b298da23c8,1647371.5
61ba98c5bc,290217.625
ea89201e23,257809.5
d8ad65a11c,673525.0625
d67a3d681b,1774742.5
0246c2de39,548559.8125
1b74fece85,386002.75
6988c341fe,1468512.375
63fac249f9,920015.0625
f78411a918,469241.21875
8c4d94f695,348984.59375
b9112ea09a,214667.15625
95fdfd56f5,264072.8125
e7aba0d442,626228.875
81d084631f,1162684.125
565da98870,741710.375
f2cb387c6c,715181.3125
cce40eb473,263364.09375
b10b9f6bfa,5122660.0
79a9935610,222931.328125
f3ddb66316,202930.578125
ccf8335712,1019868.3125
3f23a28596,221400.328125
a2d73c14b4,318213.8125
562c6a5fb5,249773.171875
f64acc42e5,2608874.25
f11bcb644a,1856327.5
611154bb8a,301590.96875
d21a05c938,442693.625
d503f63583,231200.34375
368d06366e,260872.84375
48453446b6,1945529.625
08e88429ac,1866545.625
f33b7a6b10,232493.8125
3856690e9b,4217588.5
530369050b,1038526.5
98a1a616c2,225760.609375
75b3792101,594577.6875
438c5bcacd,1043482.4375
dd7590e236,662315.75
59db36b2c2,461960.125
238db469ad,272051.90625
b05f7f2e61,814176.0625
8bd0a02686,181682.828125
1b6ae8ca2d,460398.78125
5e11702ce7,227697.984375
e138f2b4ca,1223846.625
d3b2ffb2ac,1082344.375
3f709e258b,682628.625
53a3a9261b,458808.59375
75a3584004,567026.5
25f2677447,797627.875
21f08d1e32,278805.84375
8978805c92,294980.21875
761bc75902,198527.09375
815deb2249,293106.46875
8d00f752bd,817082.125
a80b37fe12,357371.625
7199a7a1a2,893924.625
05abe14a68,458954.75
a85ebbfca6,615052.0
356c543d88,275932.125
75d8465904,152444.078125
d8ed394e7a,204414.546875
671ee8420b,175689.109375
47f1b58602,583748.5
ba4f3f65b3,309275.21875
86699915a5,607510.875
9b87b053cb,258248.0
6a32ea4a4e,770661.1875
1ff203e6c2,424992.75
96e6289ebd,410714.4375
32a1136ff5,1854674.75
f7357afbea,802029.0625
d572929b6b,1194632.375
ea0681d306,882294.25
22640c3581,225230.296875
48dfafedba,293068.4375
983fb580da,595752.5625
0d42089d75,213889.40625
828b5fca95,249737.921875
e76e12eb78,358097.59375
c80b1b2b2d,992402.6875
adba160836,219316.078125
b6e93f98ba,796191.5
1f88ba1c62,3840253.25
d016c94bef,210816.484375
d34bfe2cae,1119518.875
40cdd5c9bf,1585585.75
f933b86489,1348027.375
b5a9fb8872,463489.625
7cf030f557,1497019.25
9f46ae7510,2801931.25
a6e10fe1ad,367377.8125
e0bf724ec2,675691.875
ea296c706e,386983.9375
5a23a0c93b,196382.296875
531eb2531e,639382.125
a5430c1c18,434294.3125
e00f8ed832,446115.53125
e780aa0275,373358.9375
bb290c53b2,585777.3125
fee8beb333,461783.0625
764c831d98,453673.53125
7b017b4861,6722945.5
9d55f9cc54,1171427.75
071e108603,482762.59375
1db6fb288f,354999.25
0a3dbc519b,465314.34375
4cc967af28,176545.03125
4ccceac87c,466705.375
10a8d6bee6,567394.3125
b9d507c001,201173.234375
001a5aad5c,737111.3125
270637dc8d,721621.375
641a2f3e3b,562976.6875
84ca9cbac3,284267.40625
b6cdc09540,342506.9375
12ab3e9435,400239.5
5c9da369d0,1350765.875
670bd02e12,340923.125
192c3b124d,369335.1875
fc0cff93c5,1144315.75
58988c7af0,331767.1875
4fd706dbfb,335001.25
8d4afc42d2,541295.8125
5e72a13447,474302.71875
393a931f9f,459385.65625
1112bf0afe,2019118.0
4d471dfdb9,167599.28125
d9e439fc70,388886.28125
97159d6f2f,383420.59375
0623e17dcf,323610.5
a4ff47778c,883146.1875
165006e149,243558.03125
e1ba683f68,813749.125
a09ddf98ba,781930.375
0acdd85725,822680.5
50cae8a9fa,630354.875
e2e49e91b1,441708.5
7f4676d8ed,567627.0625
d2fcaccbef,447603.65625
a17e3cad0d,310472.65625
a73a082564,1394026.625
8fc96dab5c,216756.84375
7595382641,2976156.25
16aba7797a,726684.875
23b68ddd31,298333.28125
c4863f9829,1732645.5
63a2e17548,558668.0
5de6f8e17a,1008688.5
