id,price
72cf955e28,206387.765625
faedd4865d,2483789.0
1d9e7ad36e,272467.71875
fdf183e151,804176.0625
3d5d6e6ad0,308076.28125
5f2bc1abca,1830818.0
a533ab30e7,758864.5625
0c1495727b,1200463.125
6d81e6a265,570586.9375
7e927a6a50,179205.359375
e5c469b108,274993.125
b357ef0393,938673.25
f98ccfb901,529002.125
643562d604,1776971.25
d172c355be,430763.625
5f7ab55b61,2511351.5
8382f032e9,240542.28125
bc5d9e22ca,555064.8125
3820aeac82,1267515.375
3c3eda7dcd,963719.6875
0109c0aaf2,326397.125
5f4ff40f77,714674.125
3403fa5cc6,190337.671875
f860c0036c,460316.40625
ea9156c336,715261.875
7e565c8859,242662.5
ce9c503524,637812.0625
687bd57557,309820.65625
52d5fbef4c,1065076.75
6669048280,251109.453125
f432b753f9,1239784.125
906ebd415a,529220.5625
592b4a9aa9,225023.34375
80781aa5a7,339580.25
76662a1354,208021.5625
db145083cd,1145130.125
6230fa3526,333378.09375
f5696fd8c5,384907.6875
7bdb043f74,250310.046875
89d04d64e8,221069.96875
041958d01b,241225.140625
bfed492240,387303.65625
ccb9c45254,708707.375
e651fe944a,263632.78125
6ca2ea87e2,1396712.125
149f7e8d32,1697143.5
cd30d36e16,273145.125
28207a7963,296537.8125
018b2e8171,199231.1875
b5b8682201,974089.0
6fa0a5cb5b,688684.75
a19f204773,344730.03125
9bcfd37d51,298356.59375
82691ccdce,413259.75
897ebc7c29,167583.8125
00304314e9,2725640.5
cd592ff80f,1416045.375
ebf3e88dfb,1165197.75
3b05016f17,534995.125
b509e09fcb,1161153.0
1cdc84f7d4,1634005.75
e91fd2bb11,398491.28125
8318cb9ce8,320664.75
dc052e3bc7,424899.59375
76cae90301,288436.5
ea573a4d40,470189.875
5c27dcc576,542158.3125
f62cb0181d,1267920.625
142b1f076a,199493.171875
083a494b88,367692.46875
f55acb7115,536650.625
167b5e4019,459783.3125
cc8b9ee318,302639.4375
130fe41e3b,469492.15625
24bd8265ba,662161.375
49d5927ba8,445505.625
856594f6a1,370151.0
4bc6b6dea3,730813.375
168720e50f,1372020.625
a01e29ab83,189821.5625
1a5745430f,504006.40625
295cf1da75,1308175.75
8b030fff04,577140.1875
10f784e612,645577.5
ea7083bd82,223702.1875
2ce24c5ad4,637719.8125
0beb011f86,373093.15625
9c666f6111,300548.59375
f8e6fae8fd,765622.4375
91122eb5ab,196847.46875
8108477fd7,197411.34375
064f09ef2d,854712.875
fe3479f535,645354.75
4d5308908a,687331.125
7959ba350b,740674.625
6fa4530900,234062.09375
d4eb75108d,253649.4375
da7feea54a,349832.59375
54bfca7cc9,312073.5
f8f8da05b7,1433283.375
43520472f1,253907.15625
e9c0f2e736,445500.46875
ec34c9b6b1,199923.6875
233a53b11a,207888.921875
4302f1cd94,319072.46875
393ea8975f,247518.0625
9895a794fa,455157.15625
7e6d37f2ac,561745.875
efe0d60c7c,4298440.5
f54d15d0d2,398696.46875
b19e49a116,842648.4375
05c78fb323,500586.5625
8a69005312,241176.734375
cd15f8dc62,170099.109375
89076fd5b1,836750.875
771226b12d,1236481.625
ff9695332d,351532.78125
ebc30ad0c8,1236850.125
8c1a130cc8,312370.28125
6a016dd0f8,586922.875
42c9988d40,198811.828125
8c6cd4cfbe,512300.1875
c11474c1b9,531679.1875
deab862fa0,208277.796875
0c07054d54,275337.75
4b35178c01,662193.8125
29e524994c,301226.6875
622c1501af,1633411.25
834bd1b5e8,275569.34375
2de3ec5a63,443842.6875
75464d1ca2,316107.25
c5f2cd12a8,229826.09375
1318a31f46,362858.0
adcf04d6ad,245121.546875
58e6e33b3d,404870.59375
8ebb4c0b0b,1943163.0
c4bafd49da,451846.8125
596c8f9edf,732329.875
b18946ee6b,502193.75
8e44250da4,393993.03125
b56d02eaca,445683.0
311c5e748d,202761.609375
5253e5411f,145191.1875
d3d4a37632,351496.6875
4b1ddf3a65,2209367.5
051b4d2c17,228087.171875
9cd7b7128b,266885.59375
3aa2044383,234965.046875
2048ee2b21,241336.40625
6ddce50e1a,448957.75
463a52c6b4,394636.71875
040cc3b53d,1756343.0
9ba44881d2,658996.4375
a92f708289,145041.453125
231f5f17fa,480744.9375
a9d15c6f20,300078.5625
d8986ac6ee,1553539.5
4975f590bc,348488.875
b6b1906c96,441633.21875
aebc9097b2,298236.40625
6914260cdd,361595.625
4b3edd1188,216131.296875
d278ad8c88,1456616.25
cfcfb3fdc7,273433.3125
808e352b66,1010438.4375
692846b3ca,535051.4375
bbbffaf546,498501.125
3f2648fd5c,872540.75
d392ebcd52,437686.90625
83234eabbc,494764.875
c14ce0b68e,168549.984375
e45cbbb959,209406.140625
dfb201f482,240483.65625
b666bf0024,364211.125
231eb1cdb8,794304.0625
d998a6e08c,254831.5
54cc834bee,908981.875
edfb0c183b,484441.0
0e791f1e6a,1071167.0
5f1243ab52,493515.0
249a3d1bab,1642991.875
7e7800dd71,170920.546875
c2c758edf6,418217.0625
1d73b54100,247348.203125
22abfc8829,216234.296875
f47320b235,717353.625
c3284f8a05,401868.0
212b5c205b,186857.28125
ed6b198f9f,960248.1875
fc022a1db5,361538.75
4327a8dd2d,354817.5625
bfcf10fc44,250352.25
e5c389e052,2569082.25
5520b80fe8,359556.875
4ed1e4b406,372369.6875
f914254fcf,16277232.0
cc14500995,803493.5625
fb39d36c32,505753.59375
edcd7f8cbf,4350814.5
34208ceaff,986993.625
c982837a63,1873380.875
9e2b23bd48,1817365.875
bef0e1e9e4,568496.9375
be76c4169a,217885.5625
ec52133238,642021.25
5b5dd1f87a,754073.75
b423fb863a,532761.25
0846f7330f,309769.625
ba82b09aee,313199.5
6ad2e6bfcb,1810398.625
10f3a96d53,1191438.75
02fc159057,151338.75
ef3efd75f3,472326.53125
ef71c64258,1949525.375
e790cf3331,645983.1875
8f3f7dcda2,376813.875
3d93aa1eda,317320.625
4b5b2ba4e9,733596.625
89bee9c812,1184756.375
564d64bb78,376486.0
89001832b0,338886.53125
af99416c82,1308841.75
1576cec121,287071.875
97461b1068,221121.3125
7592a41149,368627.1875
c0c479a0ce,422736.21875
da38a519fc,667320.375
1dd1c276b5,1041880.375
c758601fb7,523821.15625
3ff9906f77,210628.90625
7f3bebc874,669782.875
0d6d46b8c6,327905.28125
17da82a8d4,573108.875
ddc14b9b79,298697.375
3c49f25d38,195151.65625
d3d3cd3abc,237079.1875
646525494c,689081.0
fbb905a607,612406.875
cd793414ca,771148.0625
bfc59d8182,292839.3125
fc3ad370c1,3352931.75
f623345be7,932501.75
7bfd8888a3,1543978.5
d881660268,997428.1875
0f881508b6,231675.25
00f65a1c3d,413762.875
ec8dca5fd5,798075.6875
9df857ecfc,850369.6875
e66ac54fbe,1079567.875
1dc70af54c,511367.28125
75105afef0,1093021.375
a5bf8dccdc,959455.0625
08607e9e1d,857796.4375
5f4aa78623,1249725.75
9347892091,233223.0625
46c03cc4c1,595287.625
1b986509b1,590633.25
bd095c784b,187181.8125
8b89648a24,562631.625
d8bbd6d895,174333.28125
8ae50b284d,314274.625
d8db23aa65,406838.0
69da545658,201639.84375
f6b7859d34,651765.8125
142e0ecfa2,278629.53125
2207655ba4,950531.0625
944904d02b,352459.40625
cb54f8d601,313691.625
b4d806766b,888455.375
1a6b0c5a5b,566579.75
d4bbe3e22d,457632.375
cf1d0e10c1,334261.1875
9f9573fbd0,1959053.75
688297dfb6,228351.921875
532dce5793,671453.6875
ccbec98d0b,379126.375
1850a178af,680842.4375
fc79a531bf,670820.0625
9fdcab3f14,264682.15625
688239bf3d,259813.1875
af24baabf8,183941.03125
e5a94c9c26,235212.921875
70c5af6c4c,575728.625
4b9ab6c19f,771953.9375
3b7f6f114f,723065.5625
8e410e5752,490598.46875
4145169772,322451.65625
bcd92d7e01,357999.6875
76c7a39178,1307551.375
6b148cb857,530164.0625
bf9a568c6f,286600.125
cbc23a781c,249193.1875
cf1c1e4f77,801950.5
f5330495df,161664.765625
000b65e314,425542.15625
43d5968ea7,205978.1875
db139364ad,822887.25
807b2fe844,616957.9375
2d87e491ee,702844.8125
095f239c7a,239093.703125
918d01ee2c,311500.65625
59f9149800,400941.0
5cb66801a4,152651.9375
02e0cd44c1,373629.1875
6e9ff958fc,752571.875
da634a714a,381407.875
989cd333a0,804178.0625
de19482876,271472.6875
13d9f504c0,375007.03125
7c71cbc8a8,126325.7578125
a7368df264,1259980.5
77dda622ea,2063050.75
0c29402473,258813.75
d330317e5d,291651.6875
39137ee2e9,672246.9375
9fd0927175,547879.8125
81a185649f,506039.5625
42d3bc7fa3,486109.6875
b3361d9916,232523.21875
c6a9476708,565592.6875
67dcbc47c3,613091.0625
86bcda7121,1296769.625
3b6fbeda4e,475022.8125
8b51f7df59,499599.875
820108d4a5,1297726.0
6b590de624,536521.75
62477d7c51,519393.625
7a84e9ae3f,491645.34375
08eb49acf1,2165884.5
2f2688d2c2,433164.34375
41cf4094f2,466483.46875
9fb4b4e75b,485044.5
2e7b43cdbc,1101156.5
3448e213cd,690621.1875
50f8670451,206693.421875
4e12173bd7,1266212.125
83e57292cb,301609.40625
c385a03d00,392715.4375
e425c638df,480590.65625
9a390598b6,795496.125
2365b2cefd,231293.71875
ec1d554869,535399.0
c325907452,1089578.375
ba698ba073,426975.75
e2ded4e4c7,314276.59375
1b63cea7c8,473213.6875
86065dfa53,282895.0625
f614c89b38,267980.03125
5f71fd6a6b,463624.96875
c3b1bb4d3b,257684.328125
6178cb0412,687979.0
7bb33d62f7,702764.375
a9f9d3e994,964382.125
718664f91d,213707.578125
089866a081,268434.53125
2bc3b7385d,613875.0
0206902ae1,460500.625
ed156f5a4e,668738.9375
1cf9976b3f,222201.84375
ea8992e633,199214.609375
774e88588f,1550151.5
d3de2f5196,1194077.75
a2406a3ec8,943943.5625
17efec37e8,1327612.25
f13cfd7696,216606.5625
3c78fc85b6,1099498.375
45c5daf08d,1337592.125
48ac8524de,226958.4375
cd4a0562cc,1060883.625
3600d9afbf,204192.625
ca57066cee,1699861.125
8930982d4f,170869.546875
0322819887,156684.796875
711e6a1344,365269.5625
5e6b8d28b5,348345.53125
366c4b7ab4,264293.25
980b41904f,462038.78125
29be673229,1142852.125
a7e92bb071,185870.859375
cd118b19ea,616773.3125
a5ac039a12,168152.390625
144a0d8431,882646.875
a7ae04f6df,3446559.25
e643c1ad5f,1132156.625
e11ea230a4,339785.5625
0d16a8078e,459854.5625
457640ae6b,371176.25
d4441cbfc8,567187.9375
4b48cf6357,276073.125
a8739741b0,990098.0
7579802ae4,592058.125
4945403b5a,268124.96875
f1abd34f38,932432.9375
e5f816c276,465304.3125
bf279b5f5e,1070595.125
e406fef03a,823283.9375
4db3c612c3,684429.875
f2b22e0dc5,7016412.5
d8dbeef636,903211.0
905f6c8e39,230831.0625
6e18f2fe17,668940.125
866fba0464,934288.625
8b1cf09644,389072.0
0d9c575556,347289.3125
688cd0652b,257000.1875
eac242a683,189370.703125
9b360c480d,261848.1875
2b954070b0,2298123.25
c93260f10f,525704.9375
d354548228,612298.9375
cba833adfd,1687015.875
e6f8cd336b,1245182.75
61fda6bcc1,223714.0
c23e3ade95,1836342.5
f531a21291,449056.34375
e51015d42c,203498.53125
b56899d150,1037321.5625
461dabb256,485525.59375
c941f37156,453545.46875
cd84ea4be5,451735.21875
f1086322d4,236592.34375
99d5a43b99,578709.9375
3dddd2a7b5,358628.78125
f067fedf7f,713032.125
5137034bc7,1623351.25
9d0b64e56f,244910.8125
c18f657e3e,1125217.875
19b0fce8f9,449724.34375
9e08dfde92,238825.515625
086486e789,443672.53125
ab2bb93a2b,523359.84375
a68e020d4d,159666.84375
39b4838821,1185186.0
5022c233d8,219969.125
4266ec4528,907047.75
2582d3c66c,1259986.875
c7b53f570e,1243638.625
cb7ea11e41,239591.9375
785ffbe6a8,533797.625
bd1d26ae04,256574.9375
f1e1ddd939,219055.328125
95b8edbea5,487448.21875
832c1ad178,605269.4375
473ba05054,170735.953125
6abc5d5764,1397283.5
d38ec6ee72,450565.03125
1d49f61d2e,463934.875
f8709ba401,236491.03125
c18a5e4186,1275665.75
793a5fc093,351288.28125
9fb5a1d7c5,636761.0
2d35b375c9,1018208.5625
af888d4e2c,646722.6875
56692ceca3,1266458.0
d18e399cec,656753.6875
cefd476627,722017.5625
cbe9a9800f,377133.875
0f47838089,414697.375
65f2e8ac92,1335524.625
e54e5d0072,302506.375
6540d0c9fb,217097.46875
a99f4d262a,226352.015625
bf8bc8f073,1354242.625
c92a4519b5,1466207.875
311f1d9d90,1116827.625
f52a42b9ca,513693.75
5236246401,240555.078125
561232dee4,744487.9375
68cbb936f2,222574.171875
5fcd291d1f,361538.09375
5edc8be5a8,300036.25
04c88c4cf8,490341.0
01b13e2c70,477570.6875
6cedcab633,297593.15625
452722aff5,353712.9375
82baadd16b,503897.0625
3fc086730d,647905.25
3bb8171b9e,352388.15625
2b403b9cd4,344492.71875
911621dc3a,948207.125
205107a32e,248684.375
2b122ec939,511459.78125
bf0d1b574b,176078.234375
1f167c37a9,199613.625
5002a0ecb0,642252.75
cf691f082b,413067.4375
ba37a3b9c3,354119.25
1680d8d318,455018.34375
5e947dc771,991553.875
4ac372ceda,156315.609375
0285114923,195260.890625
ce82e9b644,541095.875
6846a7b943,291054.59375
a19879bec1,215641.96875
06cb9ccebe,442542.3125
5fc6609c3e,1877102.75
b4045e745b,478789.59375
00aec819ac,2177891.25
05cd15e595,800017.5
a85f006e21,548857.0625
b2b222d50a,388922.90625
69f8d13807,147841.546875
9faa6eeb1e,382252.3125
58f62af104,451203.1875
6b3c4253c7,540568.75
284b240de1,206752.21875
b50b5f3f3a,615572.6875
e042e07580,360990.71875
da4c8144ba,364769.96875
257491f23d,287396.25
d82204e91d,491617.125
3fa79fe67f,726232.5
bd7b6302d5,436084.40625
537760eec2,1489238.125
6de3a4b819,212534.09375
0a63ca0da0,280615.03125
3349eeeb10,223611.921875
503c048c78,752770.4375
58b9ce755f,526105.625
b63c96abd2,757400.875
650eeb0fe5,409762.96875
197c6e8ae6,1090650.125
a5c64e215e,229582.28125
c8bcf163d6,724761.4375
92633ac176,1886435.125
bc977db80a,206811.5
039b4f6c1c,353718.0625
d269015f14,738064.875
0b79fb759f,355068.28125
161efeaae5,437252.25
4ccb75102c,198589.171875
ed691d420c,1579536.25
f1c9f13083,947235.5625
ed593bfea6,914616.4375
85a9d184bd,1969555.125
3d94e3c83d,412405.6875
6040c82251,250967.71875
60c700a837,147852.953125
f66ee1d96d,749983.3125
4850bed29e,161172.578125
cc95e27cde,298786.15625
5fa56e473a,455677.09375
068510b200,328425.28125
73a08b0d0d,532624.75
79553e92d9,401658.6875
dc1f0bfb98,2420516.25
e3200f5497,290225.53125
ea70f38f1a,518580.78125
fcf8979dc6,367711.75
c23bdf39c5,291463.40625
24e3bf9f98,1176163.125
09eaa012da,800654.5
379756a53e,358077.53125
4d065708bd,661923.0625
026a43781a,537461.5
95f2b94e46,595800.625
328c92ca3e,549428.4375
8eea7319c3,641997.6875
f8380dfc80,359273.1875
7a2a2628da,396473.03125
617a9f94ff,1205155.875
702cde0ba2,143347.203125
93b02378dc,190082.78125
6e237e9d5a,187047.75
ed78f60647,220310.140625
e49a388751,437652.4375
597e072c0c,158523.5
c0873f4b0a,566364.5
da9b1e70d2,2638321.5
9631976a7d,441928.125
75425ae7f8,907047.75
0576dd06f3,638773.1875
05b50f1901,316023.5
0b85971895,361905.46875
d6f4caa615,195223.65625
66ef50248b,2193168.75
72574c53ab,863813.5625
eeaeaa907d,602076.875
6f1b03c24b,800817.1875
a0a05cf868,210425.125
615e9f1421,221035.5625
336a0857d2,313455.1875
0f0afff5f5,2269046.75
3771fa0b77,257015.703125
18bfa42a7c,574861.5
ccf4faa802,498798.875
c09f1c5306,597154.4375
8991306fba,1784170.25
55673aabaf,365260.78125
d17d4ff066,714151.25
7a0ce8f07b,152277.078125
9121569dea,312973.5
6bcd43a47d,630894.5
42fda4f9af,328451.40625
e1561947e8,694984.0
255b527493,565577.0
0d8cd9331c,363864.3125
cba9a436b7,142381.09375
f6175f29a6,186666.625
f7b7ccdddd,1741197.25
956a17c9b3,211569.140625
61a858f871,279894.46875
e6f6daf81a,150315.515625
3f48cbafc3,245996.96875
cab5136510,213884.859375
fb5e153e9a,323478.0625
efff46b30d,487949.09375
af84ff615e,186158.1875
89b102e0be,308801.1875
04ba066c92,891591.8125
4639a6d91c,987471.5625
5827cbd34f,583606.1875
6995b8fd24,856144.9375
a999c6f2b3,704671.6875
38538176f3,3988460.0
7b266dccb2,1192206.5
6261bcb4ab,528471.3125
7f0343a2c8,261354.828125
2d6b8090ad,1151063.25
bd81f4c4a0,2138253.25
24be528a29,928660.75
0ead04a5a5,368658.09375
783c6b8b70,142344.640625
20ccbdcc33,1059960.875
5ad14f92ed,629815.3125
3a758f1b12,817000.1875
91221f3244,378435.0
cecfb38d57,485387.375
77047f8d73,581103.5625
d944690ff0,1676275.375
e0bda31d2a,344715.15625
923b5a0e62,997438.25
f4e22f4fe4,244927.078125
081189a1ed,955265.5
dc7d1be149,726619.9375
c810c614a8,401744.3125
1bd22039eb,325710.34375
d17d623889,512804.78125
35f70cb476,255825.546875
e885259f89,183840.375
1d5104521d,1180096.875
90553f11ae,326111.65625
5da0f75e81,355176.0
ec48267e0e,444666.9375
cac1eecfb6,6098492.0
56033a95ce,261916.0
8a8e2bd966,817534.8125
d86472cd18,240020.046875
dec6689657,1138831.125
1cd4ee516a,3123316.75
fe4da914bf,401059.8125
a2f5a144a4,883651.1875
2da2f6b9c1,222322.296875
215c07b24a,764758.875
f03ac74f11,302446.46875
ab3d7bca33,358201.875
9bfbe5823e,544598.75
6d34792e99,173730.09375
e49c55d366,776516.75
13bca971e0,825042.9375
0ca5a818ec,332557.25
f3decfa8b6,695052.3125
f31a415ff9,322619.0625
a240dfd2a5,1689259.125
d6d27afcae,470018.09375
c0ddde6fa1,1005042.625
79a3c866c0,262791.46875
f54e79ad1c,468840.8125
b04fa01e39,496082.3125
53218670f5,519488.65625
3df56a37ad,1605632.25
2d6431cecc,240461.5
5a6c8cb2ab,862323.0625
413ae9e382,404511.15625
935019ef02,478109.21875
a720e68c0e,386076.8125
32e80e7abf,492951.875
de9f84c3dc,525780.9375
faa197f12c,164875.609375
adf7f7dcd6,878149.625
c577afc507,1772903.0
b0858b860b,232392.5625
7dda2d26a1,306915.125
b8d82e12ce,412457.46875
60d99af2eb,189076.1875
774cddacdf,187585.671875
1a0d52161b,538026.5
c91af8052f,885513.5
bbd76347ff,300519.875
299f1c58a7,418304.96875
70ee44cbfa,163911.6875
31cb31b2dc,212715.25
2004537db0,198857.1875
d237765f1b,251514.359375
7c129a7c57,2603767.25
8b619ce81c,1176749.375
8daa934646,291135.03125
3976c6dd6e,338041.40625
21ac8da2dd,363932.5625
d15ec1051b,786294.125
c4888b94b7,686277.25
11d44ccb8e,274008.625
c03f5cebcf,873025.8125
bed3b18798,432251.28125
2857cb0639,1452947.25
812915bde9,218042.046875
f7a20aa872,241245.453125
ea0b00b5fe,224372.21875
5935e59237,1004555.25
4e63f90be0,567191.75
11eda4de06,1092438.125
2ff9fcf3ec,380721.78125
033498a4e8,220812.84375
ee47ec507b,194324.9375
eb60a9fa6e,161441.171875
78ad41c975,1172657.0
7713d9d392,216906.28125
fd9795ed47,376816.875
f025f38dd3,264830.78125
edd8c8072a,157895.8125
56a0048d33,329299.875
6e1c3422bb,181216.609375
cab0546679,376980.34375
ed39d4257d,273927.125
8c24a9e1a5,1245226.0
b73117882f,1460037.25
05af6a2a28,336352.21875
a774cc2f39,201168.78125
3778aa95be,1402076.125
adfa003cae,239097.859375
4fd4986b5e,755165.0625
c0f3b6074b,967130.25
1c8f56a234,695720.625
b95f79d615,736546.1875
61914669f1,5067438.0
11376a4c3f,177185.140625
0b256a315b,1637922.375
4ead67655a,209709.625
4e5a77dfef,375749.625
1a92228699,141154.515625
5f72c0b3a3,823768.5625
71d23bc89f,505353.1875
a369eaaee2,271601.90625
735215d5b5,710635.8125
f135f3c247,1497761.25
5121534982,326477.21875
e8357f9e0e,705769.5
2807e09365,995901.9375
f8b1f58f7d,1308280.625
5ed1a360b9,256954.15625
a0a4f8fb1c,1004285.1875
9e465b1352,292164.5
45d45e6c82,450874.09375
0aef250964,264275.25
b40d5f5d5d,794059.9375
319861fbbc,729178.75
c0a9488954,409476.5
78af4a8c6f,334004.34375
bf7d1056ec,383829.40625
b4fdf03113,1091739.25
afb916264f,1448976.625
46ebccbd30,365537.96875
22f6ef6d90,325268.0
341a4ad337,416260.03125
f82d9398e5,353346.15625
676d6e8a4d,752027.5625
a23bb29042,663826.375
e5045f8d02,463899.9375
ddfc8fe371,1263536.625
e939adfa3f,471533.0625
47728565a6,1686856.75
961d3003e0,767587.875
b69a03203b,1230491.375
214bc1b850,222997.421875
6b24e3723f,360354.21875
3c92a32a76,452402.59375
8d45907fdf,322625.3125
27f519ec1d,255620.234375
e1f2c32b97,387791.96875
00437b86e3,322334.375
7e1445be09,337358.71875
8c66b09c78,239299.609375
0743f3f3f3,180187.671875
3ec557f5f3,1184965.5
5192a66285,493201.5625
5ade42c3e6,227257.0
e56f1ac7db,295683.0625
4048927646,1369527.0
98a7ad0347,742523.625
de751b9fef,511937.875
2f3cf78195,795944.875
22ea5759d2,1124670.375
faee45f425,533970.5625
b6a076c76e,1255904.5
a1ed8e79c1,919761.5625
816002ce94,1123996.75
bbf2278c0c,253634.46875
0d219ff654,507063.0
85d77afa08,295996.90625
75d630b132,217190.125
9c9d6b4fbe,347344.78125
1befccdc96,682041.5625
7f54a19203,271737.46875
003113e8ec,466130.21875
0e941e5deb,6193522.0
65d83a6563,195172.421875
df4badbef8,1266012.0
718feda3b2,391462.5625
1ffb0f9313,2091587.5
3923527c55,163631.828125
457089ef00,927975.3125
7a29c85f7a,300206.1875
be3cddd42e,745189.0625
12ecf648e3,633816.5
0d136323ac,217425.65625
ada827c393,201026.203125
5092a0dc73,1197524.375
b26739a469,427736.375
ab751b9a98,858556.875
ff995f08e8,227933.390625
e4741d3826,662164.3125
54815c40cd,581414.5625
e7d155b01b,450152.4375
c9ee6f148c,152849.984375
4e59c75f27,863531.3125
679a4b47ac,384244.25
944a9cbadd,1306491.0
db6f498cf2,371018.03125
8b85832890,455193.6875
f7b756099f,278037.84375
02f931ffbc,500708.40625
ffed54a00e,241475.484375
0ea2dbfc1c,147930.296875
f4cd45ca87,190934.265625
dbfa82b90d,405605.65625
391653d360,250204.140625
92824b6d46,1417553.25
a6d745cabc,373961.4375
b6943bec8d,188947.796875
979da32402,344791.53125
44655ff95d,690698.0625
9acf9b17ec,806810.625
4d97ee2787,357315.25
89279ceed3,191807.828125
1118374ffd,793526.125
55d5655d84,688309.375
982a3ede7c,492903.90625
0913a40a6f,1159040.75
26bacdaa13,456977.21875
8cdd98fdc3,670587.3125
207c62591b,490532.40625
2b63ad7314,4574411.5
d6e85c6911,754942.125
744adb35d6,705023.375
98ebec2e53,165978.03125
02e8b9a898,285417.40625
5b291507d4,1565418.375
d5c31c3553,898066.75
40d864c636,150774.53125
17b6191894,2407702.75
5433e91e33,1248902.875
cbe26a4ea6,491368.5625
6a63f9900b,476817.75
634dea2d05,838180.5625
759636f0e4,355796.625
30e4fdac03,941363.75
1074d4d989,675806.125
e1c2592fc5,1334959.125
fa7a606d69,205728.390625
9ed7f27178,680424.5
8411f12a15,1308560.25
de9b23743c,584663.25
663b0ce26f,409480.96875
08e0aa9080,839994.75
bda06a4ec3,203282.9375
47871e2902,323525.625
bba371b9b2,569005.5625
bd0490472c,795558.1875
a6a66e4711,350950.46875
4b931ac354,2929943.5
43dc61adde,292908.71875
3c214b8210,2777849.0
2132ab30ce,430924.25
371055e81b,697527.125
9478e3bd7b,1487561.0
e8257da0f9,194768.953125
3ed9d419f4,195284.796875
a6709dcdae,292383.15625
71ea0cc054,261935.703125
6590b6508f,501848.6875
dcd6598586,500574.3125
8bc2ebfbe7,444319.15625
f6c8b75f8c,544013.125
90caffa24c,288518.0625
313d6fd4d2,1273589.0
64acf4aa3f,542636.125
6e94677bb7,2625385.75
dbd2626853,259629.109375
66357f4add,242473.46875
5339c0c1b6,446815.4375
2c735f5885,433246.6875
10297c9b91,443195.21875
521a548b26,173887.390625
f2eb727020,1487637.625
71c4d2bfc6,527636.0
e6e96ae447,1054289.375
e06440fbaf,398032.90625
33ceef97b6,747653.0625
64e1a085fc,408463.8125
270a09a5ab,1304397.5
421e81ca4a,362104.0
2d059eb81b,181995.796875
4dd8c121b5,344864.53125
2c9e710d19,543554.125
b108a387f9,925111.6875
a0dabc5bab,155821.734375
74028839bc,1584595.75
9f1b53d23b,656061.75
5f970a49fb,888670.25
26e5700cbe,1065475.5
3b4f23ff57,524507.0625
67abe525d9,728445.625
71e1e92b5c,413103.5
afacdee82a,317012.28125
6c04c4f337,415576.4375
ad3d2617c0,798693.9375
c1e4909d57,182726.046875
714f7c01c7,439625.03125
4888f22a4c,293806.78125
af36236519,309225.53125
a28bfb40bd,1133123.375
c9bd77bf4c,753772.125
2994525621,674540.625
091c6c248b,1025509.8125
110168f9ad,256246.203125
